instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,4,2623,2623,,2623,,10,30,0.001723,0.063798,0.077257,238,138131.1666,7.933333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,4,2623,2623,0,2623,19606,10,40,0.001838,0.104193,0.117865,238,129488.5745,1.983333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,4,2623,2623,0,2623,19606,10,40,0.001838,0.104193,0.117867,238,129488.5745,1.983333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,1,2,1157.08,1158,,1158,,20,20,0.000877,0.002756,0.01652,128,145952.1095,6.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,1,2,1157.08,1158,0,1158,8280,20,40,0.000931,0.050615,0.064534,128,137486.5736,3.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,1,2,1157.08,1158,0,1158,8280,20,40,0.000931,0.050615,0.064535,128,137486.5736,3.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,2,2,1157.08,1158,,1158,,20,20,0.000423,0.002807,0.015024,124,293144.208,6.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,2,2,1157.08,1158,0,1158,8340,20,40,0.000476,0.044303,0.056673,124,260504.2017,3.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,2,2,1157.08,1158,0,1158,8340,20,40,0.000476,0.044303,0.056674,124,260504.2017,3.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,3,2,1157.08,1158,,1158,,20,20,0.000432,0.002711,0.015054,124,287037.037,6.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,3,2,1157.08,1158,0,1158,8227,20,40,0.000495,0.047478,0.059952,124,250505.0505,3.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,3,2,1157.08,1158,0,1158,8227,20,40,0.000495,0.047478,0.059953,124,250505.0505,3.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,4,2,1157.08,1158,,1158,,20,20,0.000424,0.002321,0.014371,125,294811.3208,6.25,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,4,2,1157.08,1158,0,1158,8004,20,40,0.000479,0.05295,0.065151,125,260960.334,3.125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,4,2,1157.08,1158,0,1158,8004,20,40,0.000479,0.05295,0.065152,125,260960.334,3.125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,5,2,1157.08,1158,,1158,,20,20,0.00043,0.002815,0.014952,128,297674.4186,6.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,5,2,1157.08,1158,0,1158,7924,20,40,0.000496,0.047461,0.059797,128,258064.5161,3.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,MipTemplate,highs,MTFarkas,5,2,1157.08,1158,0,1158,7924,20,40,0.000496,0.047461,0.059798,128,258064.5161,3.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,1,4,2337.327333,2340,,2340,,20,60,0.002039,0.046335,0.065983,256,125551.741,4.266666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,1,38,2339,2339,0,2339,0,20,221,0.029691,1.429267,1.479844,531,17884.20734,0.844776715,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,1,38,2339,2339,0,2339,0,20,221,0.029691,1.429267,1.479845,531,17884.20734,0.844776715,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,2,3,2337.327333,2357,,2357,,20,40,0.001072,0.023859,0.044355,246,229477.6119,6.15,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,2,41,2339,2339,0,2339,0,20,220,0.031433,1.484888,1.539212,528,16797.63306,0.939837398,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,2,41,2339,2339,0,2339,0,20,220,0.031433,1.484888,1.539213,528,16797.63306,0.939837398,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,3,3,2337.327333,2339,,2339,,20,40,0.001031,0.025676,0.045949,244,236663.4336,6.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,3,49,2339,2339,0,2339,0,20,221,0.037012,1.931132,1.991208,539,14562.84448,0.94884877,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,3,49,2339,2339,0,2339,0,20,221,0.037012,1.931132,1.99121,539,14562.84448,0.94884877,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,4,3,2337.327333,2355,,2355,,20,40,0.001132,0.022193,0.042747,247,218197.8799,6.175,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,4,44,2339,2339,0,2339,0,20,222,0.033146,1.786087,1.842292,555,16744.10185,0.972408293,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,4,44,2339,2339,0,2339,0,20,222,0.033146,1.786087,1.842293,555,16744.10185,0.972408293,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,5,3,2337.327333,2340,,2340,,20,40,0.00118,0.023272,0.045304,243,205932.2034,6.075,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,5,36,2339,2339,0,2339,0,20,227,0.027797,1.401844,1.453774,529,19030.83067,0.929544347,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,MipTemplate,highs,MTFarkas,5,36,2339,2339,0,2339,0,20,227,0.027797,1.401844,1.453775,529,19030.83067,0.929544347,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,5,1831.32945,1892,,1892,,5,20,0.001273,0.102622,0.109124,154,120974.077,7.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,250,1838.604651,1853,0.75553157,1838.837209,0.23255814,24,110,0.194576,36.64637,36.85868,1595,8197.311076,1.253066667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,1,250,1838.604651,1853,0.75553157,1838.837209,0.23255814,24,110,0.194576,36.64637,36.858681,1595,8197.311076,1.253066667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,2,6,1831.32945,1894,,1894,,5,25,0.001716,0.082643,0.0897,164,95571.09557,6.56,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,2,247,1838.24031,1853,0.75553157,1838.837209,0.596899225,24,109,0.187198,38.74472,38.949486,1628,8696.67411,1.291740891,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,2,247,1838.24031,1853,0.75553157,1838.837209,0.596899225,24,109,0.187198,38.74472,38.949487,1628,8696.67411,1.291740891,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,3,6,1831.32945,1911,,1911,,5,25,0.002183,0.094807,0.102197,162,74209.80302,6.48,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,3,239,1838.116279,1855,0.862533693,1838.837209,0.720930233,24,111,0.203371,35.563895,35.784823,1634,8034.577201,1.312887029,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,3,239,1838.116279,1855,0.862533693,1838.837209,0.720930233,24,111,0.203371,35.563895,35.784824,1634,8034.577201,1.312887029,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,4,4,1831.32945,1895,,1895,,5,15,0.001056,0.049989,0.056494,150,142045.4545,10,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,4,229,1838.767442,1850,0.594594595,1838.837209,0.069767442,24,110,0.174381,27.561211,27.752848,1456,8349.533493,1.263245997,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,4,229,1838.767442,1850,0.594594595,1838.837209,0.069767442,24,110,0.174381,27.561211,27.752849,1456,8349.533493,1.263245997,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,5,6,1831.32945,1897,,1897,,5,25,0.001911,0.095941,0.103232,158,82679.22554,6.32,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,5,310,1838.108527,1850,0.594594595,1838.837209,0.728682171,24,112,0.237323,50.214935,50.473269,1905,8027.034885,1.251623656,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,MipTemplate,highs,MTFarkas,5,310,1838.108527,1850,0.594594595,1838.837209,0.728682171,24,112,0.237323,50.214935,50.47327,1905,8027.034885,1.251623656,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,9,3547.411575,3636,,3636,,5,40,0.004787,0.174951,0.188804,290,60580.7395,7.25,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,388,3549.035427,3555,0.140646976,3549.336554,0.301127214,31,224,0.855359,61.615743,62.508236,2820,3296.861318,1.369458763,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,1,388,3549.035427,3555,0.140646976,3549.336554,0.301127214,31,224,0.855359,61.615743,62.508238,2820,3296.861318,1.369458763,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,2,7,3547.411575,3650,,3650,,5,30,0.002993,0.107654,0.115065,284,94888.07217,9.466666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,2,557,3549.100644,3553,0.084435688,3549.336554,0.235909823,31,220,1.210007,101.028584,102.283067,4093,3382.625059,1.401256732,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,2,557,3549.100644,3553,0.084435688,3549.336554,0.235909823,31,220,1.210007,101.028584,102.283068,4093,3382.625059,1.401256732,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,3,7,3547.411575,3642,,3642,,5,30,0.003785,0.127118,0.139735,289,76354.02906,9.633333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,3,577,3549.003221,3552,0.056306306,3549.336554,0.333333333,31,234,1.371099,139.07387,140.495148,4938,3601.490483,1.680069324,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,3,577,3549.003221,3552,0.056306306,3549.336554,0.333333333,31,234,1.371099,139.07387,140.495149,4938,3601.490483,1.680069324,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,4,7,3547.411575,3669,,3669,,5,30,0.00377,0.128244,0.136163,276,73209.54907,9.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,4,531,3549.000537,3561,0.308901994,3549.336554,0.336017177,31,224,1.193128,112.818636,114.05452,3862,3236.869808,1.432736974,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,4,531,3549.000537,3561,0.308901994,3549.336554,0.336017177,31,224,1.193128,112.818636,114.054521,3862,3236.869808,1.432736974,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,5,7,3547.411575,3656,,3656,,5,30,0.003382,0.1332,0.145297,280,82791.24778,9.333333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,5,647,3549.00161,3552,0.056306306,3549.336554,0.334943639,31,223,1.541292,117.864172,119.460093,5447,3534.048058,1.61862442,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,MipTemplate,highs,MTFarkas,5,647,3549.00161,3552,0.056306306,3549.336554,0.334943639,31,223,1.541292,117.864172,119.460094,5447,3534.048058,1.61862442,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,1,5,1400.671958,1462,,1462,,10,40,0.001191,0.074405,0.083673,157,131821.9983,3.925,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,1,62,1406.375,1407,0,1407,0.625,10,116,0.038346,2.578699,2.628808,658,17159.54728,1.109043779,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,1,62,1406.375,1407,0,1407,0.625,10,116,0.038346,2.578699,2.628809,658,17159.54728,1.109043779,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,2,5,1400.671958,1487,,1487,,10,40,0.00161,0.066457,0.075363,158,98136.64596,3.95,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,2,73,1406.8,1407,0,1407,0.2,10,115,0.051457,3.372333,3.435645,904,17568.06654,1.264954338,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,2,73,1406.8,1407,0,1407,0.2,10,115,0.051457,3.372333,3.435647,904,17568.06654,1.264954338,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,3,5,1400.671958,1441,,1441,,10,40,0.001062,0.064697,0.069415,156,146892.6554,3.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,3,65,1406.666667,1407,0,1407,0.333333333,10,117,0.042916,3.473923,3.524542,713,16613.85031,1.216825397,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,3,65,1406.666667,1407,0,1407,0.333333333,10,117,0.042916,3.473923,3.524543,713,16613.85031,1.216825397,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,4,5,1400.671958,1449,,1449,,10,40,0.001292,0.05708,0.062049,172,133126.935,4.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,4,65,1407,1407,0,1407,0,10,112,0.043053,3.662162,3.712982,754,17513.29756,1.17008547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b10100.json.gz,b,10,100,MipTemplate,highs,MTFarkas,4,65,1407,1407,0,1407,0,10,112,0.043053,3.662162,3.712983,754,17513.29756,1.17008547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
