instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,4,3,1358.556923,2387,,2387,,10,29,0.000597,0.000799,0.00407,145,242881.072,5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,4,116,1359.6,1360,6.69E-14,1360,0.4,10,122,0.163464,0.036708,0.207979,6781,41483.14002,7.102959086,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,4,116,1359.6,1360,6.69E-14,1360,0.4,10,122,0.163464,0.036708,0.207979,6781,41483.14002,7.102959086,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,5,4,1358.556923,inf,,6164,,15,30,0.001549,0.001133,0.005061,164,105874.7579,5.466666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,5,90,1360,inf,nan,1360,0,18,115,0.119079,0.030099,0.155899,5196,43634.89784,6.474440035,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,Wentges,highs,DantzigFarkas,5,90,1360,inf,nan,1360,0,18,115,0.119079,0.030099,0.1559,5196,43634.89784,6.474440035,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,1,4,2623,inf,,13354.5,,13,30,0.001772,0.001327,0.007347,305,172121.8962,10.16666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,1,175,2623,2625,0.076190476,2623,1.5,23,289,1.180511,0.066821,1.262328,26525,22469.0833,16.58339456,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,1,175,2623,2625,0.076190476,2623,1.5,23,289,1.180511,0.066821,1.262329,26525,22469.0833,16.58339456,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,2,4,2623,inf,,13428.5,,13,30,0.001905,0.001432,0.007551,318,166929.1339,10.6,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,2,175,2623,2623,0,2623,24.48611111,10,321,1.124121,0.06507,1.204264,25261,22471.78017,15.8463356,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,2,175,2623,2623,0,2623,24.48611111,10,321,1.124121,0.06507,1.204265,25261,22471.78017,15.8463356,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,3,4,2623,inf,,12793.5,,14,30,0.002035,0.001445,0.007677,293,143980.344,9.766666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,3,171,2623,2624,0.038109756,2623,1.466666667,17,309,1.13882,0.06439,1.217727,26025,22852.60182,17.27367493,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,3,171,2623,2624,0.038109756,2623,1.466666667,17,309,1.13882,0.06439,1.217728,26025,22852.60182,17.27367493,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,4,5,2623,inf,,12062,,15,40,0.002267,0.001452,0.008183,322,142037.9356,8.05,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,4,211,2623,2623,1.73E-14,2623,3.996880883,10,306,1.268563,0.077761,1.363064,28965,22832.92198,15.72351614,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,4,211,2623,2623,1.73E-14,2623,3.996880883,10,306,1.268563,0.077761,1.363065,28965,22832.92198,15.72351614,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,5,5,2623,inf,,11587.5,,16,40,0.002774,0.002145,0.009354,328,118240.8075,8.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,5,170,2623,2623,3.47E-14,2623,17.70549451,10,323,1.075662,0.063385,1.154245,26896,25004.13699,17.23027077,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,Wentges,highs,DantzigFarkas,5,170,2623,2623,3.47E-14,2623,17.70549451,10,323,1.075662,0.063385,1.154246,26896,25004.13699,17.23027077,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,3,1157.08,inf,,7137.5,,27,40,0.00074,0.000974,0.005424,163,220270.2703,4.075,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,39,1157.08,1161,0.258397933,1158,146,23,182,0.075581,0.014681,0.097058,4258,56336.91007,6.368421262,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,1,39,1157.08,1161,0.258397933,1158,146,23,182,0.075581,0.014681,0.097059,4258,56336.91007,6.368421262,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,2,3,1157.08,inf,,7037.333333,,26,40,0.001166,0.00113,0.006036,160,137221.2693,4,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,2,47,1157.08,1161,0.258397933,1158,42,30,146,0.074578,0.017154,0.098396,4087,54801.68414,5.606678024,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,2,47,1157.08,1161,0.258397933,1158,42,30,146,0.074578,0.017154,0.098397,4087,54801.68414,5.606678024,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,3,3,1157.08,inf,,7076.5,,31,40,0.001255,0.001025,0.006041,158,125896.4143,3.95,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,3,44,1157.08,1158,0,1158,50,20,161,0.074084,0.015648,0.096538,4038,54505.69624,5.5756266,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,3,44,1157.08,1158,0,1158,50,20,161,0.074084,0.015648,0.096539,4038,54505.69624,5.5756266,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,4,3,1157.08,inf,,7214,,28,40,0.001056,0.000896,0.005762,206,195075.7576,5.15,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,4,45,1157.08,inf,nan,1158,32,24,151,0.077536,0.017506,0.101928,4364,56283.53281,6.320491159,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,4,45,1157.08,inf,nan,1158,32,24,151,0.077536,0.017506,0.101929,4364,56283.53281,6.320491159,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,5,3,1157.08,inf,,7069.25,,29,40,0.0009,0.000947,0.005619,172,191111.1111,4.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,5,44,1157.08,1158,0,1158,103.5,20,176,0.076354,0.017211,0.100494,4090,53566.28336,5.951765655,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,Wentges,highs,DantzigFarkas,5,44,1157.08,1158,0,1158,103.5,20,176,0.076354,0.017211,0.100495,4090,53566.28336,5.951765655,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,1,3,2337.327333,4322,,4322,,20,60,0.001932,0.001151,0.012045,325,168219.4617,5.416666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,1,138,2339,4321.999999,45.88153631,2339,0,34,258,1.205246,0.05549,1.281182,26880,22302.5009,10.65751714,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,1,138,2339,4321.999999,45.88153631,2339,0,34,258,1.205246,0.05549,1.281183,26880,22302.5009,10.65751714,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,2,3,2337.327333,4227,,4227,,20,60,0.002197,0.001196,0.011983,341,155211.6523,5.683333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,2,144,2339,4227,44.66524722,2339,0,40,238,1.222575,0.059134,1.302295,26397,21591.31342,10.03013571,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,2,144,2339,4227,44.66524722,2339,0,40,238,1.222575,0.059134,1.302296,26397,21591.31342,10.03013571,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,3,3,2337.327333,4262,,4262,,20,60,0.001817,0.001101,0.011406,343,188772.7023,5.716666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,3,153,2338.285714,4262,45.11966212,2339,0.714285714,34,246,1.217036,0.060194,1.298437,27136,22296.79319,10.40662715,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,3,153,2338.285714,4262,45.11966212,2339,0.714285714,34,246,1.217036,0.060194,1.298438,27136,22296.79319,10.40662715,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,4,3,2337.327333,4374,,4374,,20,60,0.001654,0.001145,0.011662,316,191051.9952,5.266666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,4,136,2339,2339,0,2339,0,20,252,1.220279,0.05707,1.297731,26696,21876.9642,10.89415519,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,4,136,2339,2339,0,2339,0,20,252,1.220279,0.05707,1.297732,26696,21876.9642,10.89415519,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,5,3,2337.327333,4392,,4392,,20,60,0.001435,0.001246,0.011411,293,204181.1847,4.883333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,5,136,2339,4392,46.74408015,2339,0,34,235,1.169661,0.054208,1.243835,25098,21457.49922,10.18415385,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,Wentges,highs,DantzigFarkas,5,136,2339,4392,46.74408015,2339,0,34,235,1.169661,0.054208,1.243836,25098,21457.49922,10.18415385,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,1,19,1831.32945,inf,,3023.921191,,70,90,0.022625,0.009421,0.038345,1178,52066.29834,13.08888889,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,1,243,1838.139535,inf,nan,1838.837209,0.697674419,24,117,0.306554,0.112915,0.43416,8427,27489.44721,7.423273891,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,1,243,1838.139535,inf,nan,1838.837209,0.697674419,24,117,0.306554,0.112915,0.43416,8427,27489.44721,7.423273891,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,2,20,1831.32945,inf,,2992.452238,,76,95,0.022515,0.006117,0.031738,1332,59160.55963,14.02105263,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,2,268,1838.015504,inf,nan,1838.837209,0.821705426,24,117,0.331039,0.101052,0.443264,9501,28700.54586,7.410090992,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,2,268,1838.015504,inf,nan,1838.837209,0.821705426,24,117,0.331039,0.101052,0.443265,9501,28700.54586,7.410090992,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,3,21,1831.32945,inf,,2994.380589,,78,100,0.024311,0.006419,0.033656,1312,53967.33989,13.12,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,3,249,1838.124031,inf,nan,1838.837209,0.713178295,24,118,0.314275,0.092399,0.416674,8680,27619.12338,7.226117805,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,3,249,1838.124031,inf,nan,1838.837209,0.713178295,24,118,0.314275,0.092399,0.416675,8680,27619.12338,7.226117805,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,4,17,1831.32945,inf,,2993.631204,,64,80,0.019654,0.005378,0.027694,1140,58003.45986,14.25,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,4,261,1838.003876,inf,nan,1838.837209,0.833333333,23,118,0.365247,0.098383,0.475171,10469,28662.79531,8.265644955,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,4,261,1838.003876,inf,nan,1838.837209,0.833333333,23,118,0.365247,0.098383,0.475171,10469,28662.79531,8.265644955,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,5,23,1831.32945,inf,,2946.688796,,80,110,0.02672,0.006571,0.036825,1405,52582.33533,12.77272727,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,5,261,1838.005556,inf,nan,1838.844444,0.838888889,21,132,0.352639,0.089445,0.453457,9880,28017.32083,7.746447231,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
b05100.json.gz,b,5,100,Wentges,highs,DantzigFarkas,5,261,1838.005556,inf,nan,1838.844444,0.838888889,21,132,0.352639,0.089445,0.453457,9880,28017.32083,7.746447231,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,Wentges,highs,DantzigFarkas,1,7,3547.411575,inf,,7066.5,,17,30,0.006445,0.002219,0.012551,663,102870.4422,22.1,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,Wentges,highs,DantzigFarkas,1,747,3549.041868,inf,nan,3549.336554,0.29468599,31,240,6.685466,0.41231,7.138026,70053,10478.40195,20.5070058,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,Wentges,highs,DantzigFarkas,1,747,3549.041868,inf,nan,3549.336554,0.29468599,31,240,6.685466,0.41231,7.138027,70053,10478.40195,20.5070058,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,Wentges,highs,DantzigFarkas,2,7,3547.411575,inf,,7150.104167,,25,30,0.006505,0.002057,0.012423,655,100691.7756,21.83333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,Wentges,highs,DantzigFarkas,2,826,3549.059425,inf,nan,3549.33665,0.277224986,31,242,6.768854,0.457118,7.266585,70292,10384.62345,19.12173123,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,Wentges,highs,DantzigFarkas,2,826,3549.059425,inf,nan,3549.33665,0.277224986,31,242,6.768854,0.457118,7.266586,70292,10384.62345,19.12173123,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,Wentges,highs,DantzigFarkas,3,7,3547.411575,inf,,6942.5,,15,30,0.005112,0.002167,0.010953,586,114632.2379,19.53333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,Wentges,highs,DantzigFarkas,3,671,3549.024194,inf,nan,3549.387097,0.362903226,30,250,6.593691,0.374475,7.005562,68522,10392.05507,22.20235966,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
