instance,rmp_opt,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new1604000_23_aec.json.gz,4000,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,150,4000,4000,0,4000,44299.5,160,2188,3.227243,9.464016,14.603456,24069,7458.068698,0.829815735,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_24_eaa.json.gz,48171,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,143,48170.2,48171,0,48171,0.8,160,4154,2.024269,0.700858,4.460798,15493,7653.627062,0.912489419,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_25_edc.json.gz,333202,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,845,333202,333647,0.133374495,333202,1429.575006,920,5311,308.607619,10.114117,330.375164,614961,1992.695456,4.44041605,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_26_eec.json.gz,503264,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1140,503263.3333,503364,0.019866339,503264,0.66666668,917,4429,1500.358313,59.609038,1602.130696,2317147,1544.395749,14.1402828,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_27_edc.json.gz,330762,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1163,330762,331050,0.086995922,330762,1334.89524,856,5274,590.880716,15.7189,619.144938,998991,1690.681339,5.295236227,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_28_aaa.json.gz,41911,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,554,41910.06017,41938,0.064380753,41910.21324,0.153062053,812,4472,105.799436,12.733241,123.071779,355972,3364.592605,4.096628234,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_29_eea.json.gz,87130,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1601,87129.14102,88572,1.628054013,87129.96203,0.821011102,1165,4367,485.898893,44.950877,545.737953,1269892,2613.49021,4.936212395,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_3_eaa.json.gz,42119,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,2,42119,42119,0,42119,2692163,160,320,0.021309,0.01904,1.546353,5446,255572.7627,17.01875,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_31_aec.json.gz,28958,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,655,28957.04194,inf,nan,28957.94631,0.904362426,1320,4378,821.610938,522.043074,1396.492595,1508942,1836.565131,13.59639662,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_32_eaa.json.gz,46931,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,2,46931,46931,0,46931,2240217,160,320,0.021329,0.017579,1.498774,5441,255098.6919,17.003125,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_34_eec.json.gz,460571,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,1124,460571,460591,0.004342247,460571,0,558,4372,1214.797547,61.200119,1315.034355,2121331,1746.242413,12.33268106,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_35_eac.json.gz,46052,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,400,46051.17237,46149,0.210188736,46051.72006,0.547693149,701,4236,131.08606,2.411742,139.27645,360153,2747.454611,5.653490648,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_4_aac.json.gz,63776,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,490,63775.0017,63965,0.295474087,63775.12144,0.119741746,816,4292,116.791084,21.322308,142.743107,366965,3142.063481,4.797386153,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_5_aac.json.gz,44756,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,392,44755.07773,44852,0.214037278,44755.9712,0.893471635,902,4592,117.439727,16.635357,139.446443,353549,3010.471916,5.636301168,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_6_eac.json.gz,44220,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,406,44219.00071,44280,0.135501355,44219.20073,0.200022608,633,4275,147.212094,2.463532,156.635385,367636,2497.321993,5.792996302,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_7_aac.json.gz,64795,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,367,64794.03604,65561,1.168377542,64794.3133,0.277264543,987,4222,152.118268,9.812285,168.01114,415576,2731.926977,7.136203732,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_8_adc.json.gz,819234,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,918,819234,823977,0.575622863,819234,1026.081821,1280,5168,588.766916,1087.047967,1688.585627,941358,1598.863615,6.286135434,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1604000_9_aaa.json.gz,61272,n,160,4000,LagrangeTemplate,highs,LTFarkas,1,489,61271.01632,61464,0.312377977,61271.61282,0.596508661,881,4325,142.637603,23.986124,171.918649,438784,3076.215463,5.679096611,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_0_aea.json.gz,5000,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5000,5000,0,5000,0,0,0,2.102695,2.102695,1.918844,5000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_1_eaa.json.gz,52283,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,52283,52283,0,52283,0,0,0,2.113925,2.113925,1.933319,5000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_10_edc.json.gz,419318,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,1399,419318,419751,0.103156395,419318,1250.166675,1176,6185,1333.238937,27.606854,1377.634921,1260102,945.1434136,5.536154396,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_11_ada.json.gz,5033,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5033,5033,0,5033,0,0,0,2.109627,2.109627,1.921051,5000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_12_aec.json.gz,34934,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,717,34933.18704,35916,2.734157478,34933.64719,0.460149116,1257,5414,1163.846692,723.672798,1910.397095,1162837,999.1324527,10.08498465,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_13_aac.json.gz,65971,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,976,65970.04115,66070,0.149841078,65970.22891,0.187764794,901,5320,457.356801,19.929742,484.688874,867493,1896.753253,5.547730072,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_14_eea.json.gz,73535,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2731,73534.1017,74516,1.316495786,73534.47924,0.377534197,1256,5399,1006.09263,89.583679,1111.628008,1859186,1847.927263,4.242218498,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_15_eda.json.gz,261481,n,160,5000,LagrangeTemplate,highs,MTFarkas,1,1577,261480.0906,262855,0.522721652,261480.5689,0.478252084,1101,5570,854.753943,88.587851,953.181039,1181622,1382.411874,4.650931525,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_16_aaa.json.gz,59054,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,593,59053.15329,59221,0.281994563,59053.87253,0.719242068,941,5219,318.745805,31.977063,358.286476,563185,1766.878155,5.943378921,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_17_aaa.json.gz,83414,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,611,83413.02857,83695,0.335742876,83413.09741,0.068835775,936,5173,423.689871,11.514092,442.68483,698791,1649.298338,7.153196306,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_18_eaa.json.gz,68041,n,160,5000,LagrangeTemplate,highs,MTFarkas,1,184,68040.75,68041,0,68041,0.25,160,5171,3.494988,7.304117,12.871539,17926,5129.059098,0.497326355,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_19_aac.json.gz,52881,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,610,52880.014,52977,0.181210714,52880.4012,0.387201703,968,5431,412.750333,17.829015,439.748568,618992,1499.676561,6.364079875,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_2_edc.json.gz,410003,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2234,410003,410335,0.080909501,410003,1472.052023,1492,6049,1561.739168,55.675562,1635.688947,1443891,924.5404288,3.988609383,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_20_aac.json.gz,80758,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,656,80757.04317,81261,0.618993121,80757.5534,0.51023659,1057,5335,701.68791,47.03607,759.720847,1057954,1507.727274,10.0629965,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_21_aec.json.gz,87727,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,866,87726.03445,89278,1.7372701,87726.13927,0.104824205,1209,5335,1172.611498,503.515633,1724.001698,1447130,1234.108656,10.28353256,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:100,replication:1,num_threads:128}",1
new1605000_22_aec.json.gz,6411,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,945,6410.04619,6795,5.651214128,6410.360526,0.314336151,1347,5401,1282.507092,1050.944482,2354.641953,1508641,1176.32176,9.950317236,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_23_edc.json.gz,413796,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,1361,413796,414198,0.097055032,413796,1709.245548,1388,6121,1416.552067,31.927564,1464.578087,1243881,878.1046804,5.632784962,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_24_aac.json.gz,73723,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,546,73722.02585,74233,0.687025986,73722.08334,0.057493461,1016,5199,504.790211,48.153225,561.837209,747358,1480.53188,8.605133467,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_25_adc.json.gz,1203811,n,160,5000,LagrangeTemplate,highs,MTFarkas,1,1007,1203811,1210328,0.538449082,1203811,1162.145839,1405,6250,1274.679468,1499.232316,2788.448869,1133065,888.9018992,6.841103182,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:3,random_seed:100,replication:1,num_threads:128}",1
new1605000_26_eaa.json.gz,59230,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,59229.35294,59230,0,59230,3286143,160,320,0.029353,0.023169,2.089306,6703,228358.2598,20.946875,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_27_ada.json.gz,479046,n,160,5000,LagrangeTemplate,highs,MTFarkas,1,1262,479046,485857,1.401852809,479046,1245.287545,1444,6171,1511.343585,3392.027077,4921.366858,1339751,886.4635502,6.497017643,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_28_aac.json.gz,69910,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,514,69909.1078,70471,0.796072143,69909.43496,0.327156691,980,5207,448.766703,14.825676,473.011998,641285,1428.994165,7.795105607,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_29_adc.json.gz,635053,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,1421,635053,638442,0.530823473,635053,35510.59048,1294,6379,1486.692411,1992.694711,3503.49465,1261652,848.6301475,5.438012403,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_3_edc.json.gz,410371,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,1693,410371,411009,0.155227744,410371,32547.60231,1307,6127,1214.323349,36.626165,1268.948078,1297754,1068.705466,4.721328633,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_30_eaa.json.gz,78155,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,152,78154.24324,78155,0,78155,0.756756757,160,5157,2.694557,0.854845,5.91695,17240,6398.083247,1.342544063,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_31_ada.json.gz,8524,n,160,5000,LagrangeTemplate,highs,MTFarkas,1,1286,8523.026917,10693,20.28429814,8523.989986,4.323798236,4328,7816,633416.5263,1350.695793,634777.3439,53355488,84.23444256,319.361279,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new1605000_32_eac.json.gz,61425,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,835,61424.00972,61452,0.043936731,61424.13399,0.124273295,709,5192,175.247928,7.082732,188.063344,446727,2549.114304,3.420298226,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_33_aea.json.gz,5000,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5000,5000,0,5000,0,0,0,2.112474,2.112474,1.93273,5000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_34_aac.json.gz,214251,n,160,5000,LagrangeTemplate,highs,MTFarkas,1,1189,214250.0807,229122,6.49042868,214250.4272,0.34647811,1260,5189,1922.259663,286.589479,2233.788928,2682434,1395.458715,12.61303055,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_35_aec.json.gz,110522,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,859,110522,112214,1.507833247,110522,225.3145845,863,6417,1285.104033,412.067763,1728.380016,1367716,1064.284264,9.682873346,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_4_eac.json.gz,50294,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,1097,50293.03075,50306,0.023854013,50293.28088,0.250126819,765,5698,494.92322,8.526413,512.376243,819144,1655.093087,4.685211554,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_5_eaa.json.gz,51644,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,51644,51644,0,51644,3945237,160,320,0.029005,0.022196,2.086984,6707,231235.9938,20.959375,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_6_ada.json.gz,5032,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5032,5032,0,5032,0,0,0,2.07948,2.07948,1.897217,5000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_7_aec.json.gz,48752,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,780,48751.21068,49976,2.449175604,48751.86174,0.651062887,1316,5726,1241.149061,690.614093,1956.908028,1344420,1083.205912,10.66166422,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_8_aac.json.gz,51797,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,661,51796.05233,51846,0.094510666,51796.81033,0.757999397,892,5651,260.751151,24.611901,291.611305,479977,1840.747388,4.501137435,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1605000_9_aaa.json.gz,71569,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,557,71568.05235,72082,0.711689465,71568.55635,0.503999222,1069,5378,560.767039,27.39039,597.365939,823297,1468.162254,9.211399626,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new2004000_0_aaa.json.gz,50563,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,372,50562.04831,50842,0.5487589,50562.39768,0.349364505,1060,4222,86.365237,11.231666,103.581331,315332,3651.144962,4.399094911,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_1_eac.json.gz,51994,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,447,51993.1026,52072,0.149792595,51993.2672,0.164595804,917,4204,70.175981,3.082232,78.734472,277351,3952.221202,3.208774295,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_10_eea.json.gz,62374,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,2127,62373.04558,63945,2.456798811,62373.53781,0.492231676,1438,4459,415.284699,37.536493,468.778925,1299319,3128.742771,3.053239747,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_11_eec.json.gz,751283,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,1534,751282.1111,751291,0.001064834,751282.2222,0.111111111,302,4367,757.368128,52.786805,871.364203,1734214,2289.790045,6.063871426,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_12_eaa.json.gz,56263,n,200,4000,LagrangeTemplate,highs,MTFarkas,1,135,56262.5,56263,0,56263,0.5,200,4201,1.00621,2.680102,5.491985,12665,12586.83575,0.684383307,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_13_eda.json.gz,185621,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,6105,185620.0945,187067,0.77298508,185620.2416,0.147094105,1386,4379,782.20172,143.248202,949.021151,2508141,3206.514299,2.056180064,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_14_aea.json.gz,4000,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,0,4000,4000,0,4000,0,0,0,2.058923,2.058923,1.88923,4000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_15_aac.json.gz,60016,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,334,60015.04613,60573,0.919551615,60015.68673,0.640608472,1119,4225,95.278313,13.771578,116.145594,347604,3648.301372,5.29007804,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_16_aaa.json.gz,47912,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,355,47911.11812,48056,0.299650408,47911.23366,0.115541296,1058,4212,96.720521,8.229132,111.46271,346758,3585.154385,4.940508993,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_17_aaa.json.gz,69793,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,311,69792.25774,70675,1.247966042,69792.71604,0.458304159,1137,4320,96.036346,10.085435,114.920851,347707,3620.577151,5.606491865,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_18_edc.json.gz,334161,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,934,334161,335317,0.344748402,334161,38986.14035,1149,5049,287.954638,11.823801,315.132982,664204,2306.627199,3.487531987,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_19_ada.json.gz,4197,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,0,4197,4197,0,4197,0,0,0,2.050429,2.050429,1.862088,4000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new2004000_2_aea.json.gz,4000,n,200,4000,LagrangeTemplate,highs,LTFarkas,1,0,4000,4000,0,4000,0,0,0,2.045205,2.045205,1.880072,4000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
