instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new201600_14_aea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,5,44599.16842,45311,,45311,,20,81,0.006504,0.036945,0.378956,5696,875768.7577,70.32098765,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_14_aea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,993,44601.00527,44727,0.279473247,44601.12276,0.117492087,151,1737,157.809955,75.495819,234.089386,112960,715.7976821,5.495810236,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_14_aea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,993,44601.00527,44727,0.279473247,44601.12276,0.117492087,151,1737,157.809955,75.495819,234.089387,112960,715.7976821,5.495810236,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_15_adc.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,523719.7373,526529,,526529,,20,64,0.005795,0.093549,0.378656,3930,678170.8369,61.40625,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_15_adc.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1254,523723.0005,524571,0.161465274,523723.1368,0.136297143,189,1660,477.497044,462.917403,941.349409,176033,368.6577796,6.934265383,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_15_adc.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1254,523723.0005,524571,0.161465274,523723.1368,0.136297143,189,1660,477.497044,462.917403,941.349411,176033,368.6577796,6.934265383,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_16_aec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,2741.12451,2958,,2958,,20,66,0.005624,0.077594,0.377679,4446,790540.5405,67.36363636,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_16_aec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,919,2743.003919,2779,1.259445843,2743.055533,0.05161404,175,1771,139.848214,216.305305,356.929448,102686,734.2675109,5.437188511,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_16_aec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,919,2743.003919,2779,1.259445843,2743.055533,0.05161404,175,1771,139.848214,216.305305,356.929449,102686,734.2675109,5.437188511,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_17_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,6,118935.7426,121183,,121183,,20,100,0.008406,0.084851,0.265787,2817,335117.773,28.17,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_17_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,744,119015.0935,120154,0.947117865,119015.9941,0.900629278,156,1751,80.542204,49.133409,130.188743,69873,867.5327534,4.607498511,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_17_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,744,119015.0935,120154,0.947117865,119015.9941,0.900629278,156,1751,80.542204,49.133409,130.188744,69873,867.5327534,4.607498511,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_18_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,5,140097.1925,inf,,148312.5,,26,80,0.007838,0.106021,0.271045,2596,331206.9405,32.45,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_18_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,817,140222.0019,141435,0.856930746,140222.2962,0.294288577,155,1652,102.080649,60.216999,162.813845,70615,691.7569656,4.334542737,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_18_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,817,140222.0019,141435,0.856930746,140222.2962,0.294288577,155,1652,102.080649,60.216999,162.813847,70615,691.7569656,4.334542737,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_19_aac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,6,81507.31025,84045,,84045,,20,103,0.009419,0.077728,0.232312,2641,280390.6996,25.6407767,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_19_aac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,950,81572.06555,82077.99993,0.615268315,81572.29214,0.226591427,158,1654,116.63353,42.875599,160.10062,131705,1129.220731,6.871542332,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_19_aac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,950,81572.06555,82077.99993,0.615268315,81572.29214,0.226591427,158,1654,116.63353,42.875599,160.100622,131705,1129.220731,6.871542332,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_1_edc.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,136807.2066,137073,,137073,,20,67,0.005931,0.008867,0.211538,2915,491485.4156,43.50746269,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_1_edc.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1446,136808.0086,136872,0.046028406,136808.2562,0.247549193,109,1744,260.301847,18.81551,279.919075,268516,1031.556261,9.25455808,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_1_edc.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1446,136808.0086,136872,0.046028406,136808.2562,0.247549193,109,1744,260.301847,18.81551,279.919076,268516,1031.556261,9.25455808,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_20_edc.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,133426.5466,133646,,133646,,20,66,0.006099,0.008041,0.209409,2983,489096.5732,45.1969697,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_20_edc.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1244,133427.0116,133524,0.071897187,133427.313,0.301433215,99,1856,206.897472,16.949588,224.532457,171881,830.7544715,6.835650154,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_20_edc.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1244,133427.0116,133524,0.071897187,133427.313,0.301433215,99,1856,206.897472,16.949588,224.532458,171881,830.7544715,6.835650154,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_21_eaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,38208.8459,38281,,38281,,20,41,0.005102,0.008202,0.078455,1759,344766.7581,42.90243902,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_21_eaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,413,38211.04105,38212,4.38E-13,38212,0.958949138,20,1693,4.751905,1.313345,6.235362,8755,1842.418988,2.26434307,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_21_eaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,413,38211.04105,38212,4.38E-13,38212,0.958949138,20,1693,4.751905,1.313345,6.235363,8755,1842.418988,2.26434307,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_22_aec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,22288.89354,inf,,29848,,25,60,0.006519,0.034763,0.385665,6174,947077.7727,102.9,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:100,replication:1,num_threads:128,set_partition:false}",-1
new201600_22_aec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,969,22291.04494,22526,1.038799609,22291.29886,0.253916968,162,1850,156.247476,106.006972,263.043702,109045,697.8992736,5.417548191,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:100,replication:1,num_threads:128,set_partition:false}",2
new201600_22_aec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,969,22291.04494,22526,1.038799609,22291.29886,0.253916968,162,1850,156.247476,106.006972,263.043703,109045,697.8992736,5.417548191,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:100,replication:1,num_threads:128,set_partition:false}",1
new201600_23_aea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,0,1600,1600,0,1600,0,0,0,0.074761,0.074761,0.060687,1600,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new201600_23_aea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,0,1600,1600,0,1600,0,0,0,0.074763,0.074763,0.060689,1600,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_24_aac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,71763.98645,73709,,73709,,20,64,0.005862,0.047351,0.214296,2532,431934.4933,39.5625,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_24_aac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,890,71828.03729,72163,0.462841068,71828.23187,0.194579885,146,1699,105.434771,41.06251,147.074632,95491,905.6879348,5.343118484,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_24_aac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,890,71828.03729,72163,0.462841068,71828.23187,0.194579885,146,1699,105.434771,41.06251,147.074633,95491,905.6879348,5.343118484,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_25_eda.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,115746.7859,116046,,116046,,20,43,0.004638,0.011385,0.196843,2954,636912.4623,68.69767442,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_25_eda.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1102,115747.0117,115892,0.124253615,115747.8123,0.800575841,128,1866,158.184673,26.585239,185.428588,96699,611.3044846,4.315128275,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_25_eda.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1102,115747.0117,115892,0.124253615,115747.8123,0.800575841,128,1866,158.184673,26.585239,185.428589,96699,611.3044846,4.315128275,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_26_ada.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,398168.496,399995,,399995,,20,63,0.005707,0.117432,0.375855,4030,706150.3417,63.96825397,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_26_ada.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1128,398171.1353,399164,0.248519406,398171.8679,0.7325704,192,1862,398.610797,416.826285,816.267581,123503,309.8335543,5.352629098,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_26_ada.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1128,398171.1353,399164,0.248519406,398171.8679,0.7325704,192,1862,398.610797,416.826285,816.267583,123503,309.8335543,5.352629098,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_27_aec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,6,18466.05976,inf,,18848,,31,100,0.010192,0.084033,0.413543,5116,501962.3234,51.16,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_27_aec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,963,18468.17316,18618,0.800300783,18468.72483,0.55167344,166,1839,178.406819,131.231451,310.415876,124458,697.6078644,6.252464446,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_27_aec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,963,18468.17316,18618,0.800300783,18468.72483,0.55167344,166,1839,178.406819,131.231451,310.415877,124458,697.6078644,6.252464446,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_28_eea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,74040.09115,82942,,82942,,20,66,0.007392,0.015446,0.285287,4334,586309.5238,65.66666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_28_eea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1069,74042.19731,74288,0.329797545,74042.96737,0.770061553,144,1819,176.437776,33.32311,210.490152,142586,808.1375952,6.534906763,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_28_eea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1069,74042.19731,74288,0.329797545,74042.96737,0.770061553,144,1819,176.437776,33.32311,210.490153,142586,808.1375952,6.534906763,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_29_eda.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,114160.93,114467,,114467,,20,44,0.004919,0.013043,0.18892,2852,579792.6408,64.81818182,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_29_eda.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1326,114162.015,114236,0.063902797,114162.1349,0.119906468,128,1769,221.094991,33.603495,255.454586,164357,743.3773115,6.172888737,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_29_eda.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1326,114162.015,114236,0.063902797,114162.1349,0.119906468,128,1769,221.094991,33.603495,255.454587,164357,743.3773115,6.172888737,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_2_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,5,179342.4252,186416,,186416,,20,82,0.006847,0.080905,0.250687,2828,413027.6033,34.48780488,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_2_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,838,179520.1678,181417,1.045106026,179520.686,0.518151399,151,1639,101.103484,65.546112,167.187913,88714,877.457398,5.229412152,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_2_aaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,838,179520.1678,181417,1.045106026,179520.686,0.518151399,151,1639,101.103484,65.546112,167.187914,88714,877.457398,5.229412152,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_30_eaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,19292,19326,,19326,,20,43,0.005331,0.007621,0.076835,1766,331269.9306,41.06976744,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_30_eaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,709,19292,19292,0,19292,89,20,1695,7.117711,2.002502,9.364929,8272,1162.171378,0.639914544,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_30_eaa.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,709,19292,19292,0,19292,89,20,1695,7.117711,2.002502,9.36493,8272,1162.171378,0.639914544,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_31_ada.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,337876.1895,340037,,340037,,20,46,0.003829,0.078238,0.362876,4381,1144162.967,95.23913043,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_31_ada.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1138,337878.0081,338558,0.200556478,337878.552,0.543848502,199,1914,363.584223,389.639841,754.108469,124885,343.4830009,5.377166473,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_31_ada.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1138,337878.0081,338558,0.200556478,337878.552,0.543848502,199,1914,363.584223,389.639841,754.10847,124885,343.4830009,5.377166473,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_33_eac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,3,66328.9213,67999,,67999,,20,43,0.004045,0.006152,0.110999,1983,490234.8578,46.11627907,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_33_eac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1053,66351.02981,66387,0.05272116,66351.14331,0.113494899,116,1680,105.428352,4.269935,110.175112,149229,1415.454165,7.26890123,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_33_eac.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1053,66351.02981,66387,0.05272116,66351.14331,0.113494899,116,1680,105.428352,4.269935,110.175113,149229,1415.454165,7.26890123,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_34_eec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,348771.75,355137,,355137,,20,63,0.005778,0.007274,0.583435,9094,1573901.004,144.3492063,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new201600_34_eec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1560,348772.2675,348776,0.000860148,348776,3.732483024,20,1923,430.884513,28.967936,461.119106,409253,949.7974229,13.5805258,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new201600_34_eec.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,1560,348772.2675,348776,0.000860148,348776,3.732483024,20,1923,430.884513,28.967936,461.119107,409253,949.7974229,13.5805258,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new201600_35_aea.json.gz,n,20,1600,LagrangeTemplate,highs,LTFarkas,1,0,1610,1610,0,1610,0,0,0,0.075413,0.075413,0.061233,1600,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
